Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv2.Prediction.txt	0.07622479056760674	0.010366074373177025	0.10181392033104818	0.7805684787574967	0.8842312888119424	0.7480147853057092
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv0.Prediction.txt	0.07762681795575574	0.012055945912847522	0.10979957155129305	0.7668451945152751	0.8804299942266827	0.7368319946640868
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv1.Prediction.txt	0.0797757697892411	0.0126053536204652	0.11227356599157791	0.7275367219344541	0.863569623264733	0.7270490601151769
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv4.Prediction.txt	0.07492706395544589	0.010578245021942113	0.1028505956324129	0.7554846103733884	0.8698167614756555	0.7421030772863414
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv4.Prediction.txt	0.07718230985736255	0.01140482666915898	0.10679338307759981	0.7384875600154513	0.8626397424413694	0.7310240286521483
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv3.Prediction.txt	0.07565028661550391	0.01152012777238033	0.10733185814277292	0.7355704929965865	0.8638865760064858	0.7318327120472976
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv3.Prediction.txt	0.0801028901007135	0.012487522570582164	0.11174758418230868	0.7240450034656021	0.8536909786463832	0.7389354300142453
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed43.cv3.Prediction.txt	0.07541320329561044	0.011034362693701841	0.105044574794236	0.7513114358761591	0.8678078971815161	0.7407982192598115
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv1.Prediction.txt	0.07894467930750165	0.012658801325005024	0.11251133865084453	0.7450181231601598	0.866130161197828	0.7467625489110824
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed41.cv1.Prediction.txt	0.08029742075038855	0.013152805814098464	0.11468568269011814	0.7271801082954187	0.8587937397555241	0.748205362143633
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed42.cv2.Prediction.txt	0.07616326637576021	0.011327517610453383	0.10643081137740792	0.7492543863648415	0.8717526067295365	0.7557602951433339
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv1.Prediction.txt	0.07461003755940201	0.011113014091417054	0.10541828158064925	0.7696553525446783	0.8786502004652357	0.7558717997421852
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv3.Prediction.txt	0.07630033880973654	0.012873364434057013	0.11346084978554062	0.7288154746078133	0.8561633251767189	0.7549632376230285
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed44.cv4.Prediction.txt	0.07888453776125137	0.012490204778469486	0.1117595847275279	0.7230670165367259	0.8535995864914439	0.7295676405719916
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.REACTOME.Seed45.cv0.Prediction.txt	0.0804032520166131	0.011451129026088407	0.10700994825757279	0.7670216311205577	0.8800999677033117	0.7433828985596991
