Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed51.cv4.Prediction.txt	0.06889857744954286	0.010116197480104727	0.10057930940359815	0.7483865426532164	0.8663441896676431	0.7708265666132375
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed51.cv0.Prediction.txt	0.07254443280544848	0.012782799388831551	0.11306104275492754	0.7437439969902279	0.8625465988865295	0.7698067924760886
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed55.cv0.Prediction.txt	0.07254453138729638	0.012782791064022133	0.11306100593936945	0.7437441638771767	0.8625467285381787	0.7698092470633615
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed55.cv4.Prediction.txt	0.06889860845214736	0.010116178455142864	0.10057921482663734	0.74838701584845	0.8663443716633581	0.7708194643138758
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed53.cv0.Prediction.txt	0.07254451084005474	0.012782783521273017	0.11306097258237706	0.7437443150862102	0.8625468149060698	0.7698038888789486
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed55.cv2.Prediction.txt	0.06689819468602849	0.009902290213994457	0.09951025180349238	0.7808031802298752	0.887564337181593	0.7965948078137308
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed52.cv4.Prediction.txt	0.06889857008326303	0.010116189350638809	0.10057926899037797	0.7483867448520198	0.8663442063065343	0.7708271371996553
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed54.cv3.Prediction.txt	0.0693239883247956	0.010729444352894411	0.10358303120151684	0.7628958216104382	0.8760199352690149	0.7900818368847007
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed55.cv1.Prediction.txt	0.06704850500943607	0.010743866163772297	0.103652622560996	0.7835900028272522	0.8855252018014436	0.7724104989764813
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed51.cv3.Prediction.txt	0.06932223731391135	0.010729007149290135	0.1035809207783467	0.7629054831360468	0.8760244293653896	0.7900817618075384
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed54.cv2.Prediction.txt	0.06689760018108017	0.00990207302614636	0.09950916051372537	0.7808079878940182	0.8875658601010065	0.796605994310653
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed52.cv3.Prediction.txt	0.06932309911245291	0.01072922299981767	0.10358196271464289	0.7629007131721696	0.8760222456725648	0.7900826927643503
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed54.cv4.Prediction.txt	0.06889854152939459	0.01011618176142733	0.1005792312628573	0.7483869336134337	0.8663443615324345	0.7708134731564863
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed54.cv0.Prediction.txt	0.07254456722466925	0.012782789020963022	0.11306099690416241	0.7437442048342586	0.8625467677805749	0.7698087381855123
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NoTransfer/ExVivo_Continuous.PID_REACTOME.Seed52.cv1.Prediction.txt	0.0670485836821077	0.010743902413023107	0.10365279742015218	0.7835892726710733	0.885524753203284	0.7724197034365031
