Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed44.cv4.Prediction.txt	0.07647005422179713	0.013019639775875813	0.11410363612030869	0.7113283768601095	0.849227017659504	0.7531205324982857
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed45.cv0.Prediction.txt	0.07261825341892163	0.011607483903778422	0.10773803369181388	0.7638405208311203	0.874926798955463	0.7445726025868379
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed45.cv2.Prediction.txt	0.07616480355895425	0.012111405183850043	0.11005182953431553	0.7407787189323807	0.8630884636084653	0.7412641434018247
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed41.cv3.Prediction.txt	0.07086962421899522	0.010540174544624763	0.10266535221107831	0.7580640411604421	0.8744986227220721	0.7525975609322119
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed44.cv1.Prediction.txt	0.09134838924893633	0.014126855345172225	0.11885644847955126	0.7071860534533805	0.8899319764313145	0.7630927811057818
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed42.cv0.Prediction.txt	0.07783449690462291	0.01310987410298078	0.11449835851653412	0.7371871500599165	0.8606079203315977	0.7626741510026022
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed43.cv0.Prediction.txt	0.07746083528104585	0.012514718271052485	0.11186920161980457	0.7579728106548715	0.8836234513009358	0.774545065648496
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed41.cv4.Prediction.txt	0.0734536005620501	0.011082310980565946	0.10527255568554392	0.743833161194932	0.864521127117099	0.7720355457175118
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed42.cv2.Prediction.txt	0.07113313983708977	0.009856061774665381	0.0992777002889641	0.7818264916724694	0.8858101274243924	0.7899697664274461
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed42.cv4.Prediction.txt	0.07877612180097811	0.012463706557246965	0.11164097167817452	0.6899985093813905	0.8558707488978315	0.7418200853108531
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed43.cv4.Prediction.txt	0.07198177950189984	0.010817463218484945	0.10400703446635205	0.7557331241291839	0.8714500391107194	0.7631185243718961
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed43.cv2.Prediction.txt	0.08371871084503474	0.014130704157378573	0.11887263838822866	0.6761725012755997	0.8691944827629998	0.7443399974713274
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed43.cv1.Prediction.txt	0.07246697549716398	0.011820717692651013	0.10872312400152515	0.7444965378521264	0.8644349087883129	0.7396838561427405
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed44.cv0.Prediction.txt	0.07059873766086606	0.01091647498026821	0.1044819361433746	0.7418527654753291	0.8632384948071441	0.7547000866413214
./RepeatedFiveFoldCrossValidation/PID_REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.PID_REACTOME.Seed44.cv3.Prediction.txt	0.0997763217967978	0.017312380693506723	0.1315765202971515	0.6353051476304779	0.8735102004007775	0.7689818329972731
