Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed44.cv2.Prediction.txt	0.07293075085563765	0.010791715606642388	0.10388318250151171	0.7715584041621883	0.8803373272411179	0.7564401320189839
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed43.cv0.Prediction.txt	0.07299834762276633	0.011033735211921272	0.1050415880112314	0.7866141399685624	0.8869949236621136	0.7510479310011349
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed43.cv1.Prediction.txt	0.07669482261054707	0.012040110714547357	0.10972743829392609	0.7397543827543483	0.8659256811926221	0.7482208429471068
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed41.cv4.Prediction.txt	0.07304658963387671	0.01055643377047923	0.10274450725211168	0.755988775916787	0.8701326948480933	0.7612528586896136
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed45.cv4.Prediction.txt	0.07340691727122954	0.010774829249384926	0.10380187498010296	0.7529333878397888	0.8726213104656158	0.7461363781527041
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed41.cv3.Prediction.txt	0.07242569502168228	0.010241420788442288	0.10119990508119209	0.7649215439610753	0.8796691515787187	0.7702513849146172
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed42.cv3.Prediction.txt	0.07273108179101709	0.010351217053946815	0.10174093106487091	0.7712540617962201	0.8807370660308205	0.7953254060809224
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed43.cv3.Prediction.txt	0.0747092975641662	0.010852876819645302	0.10417714154096043	0.7554017003237509	0.8707256949845257	0.7612078931848694
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed42.cv1.Prediction.txt	0.07580780165475515	0.012462811437399579	0.11163696268440654	0.7489658799895962	0.867509481403794	0.7354903137022629
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed41.cv1.Prediction.txt	0.07638633891735816	0.012537981914058267	0.11197313032177973	0.7399329910032709	0.8621458217096774	0.750450004049099
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed42.cv2.Prediction.txt	0.07037933975039451	0.009952016713991579	0.09975979507793498	0.7797024358139759	0.8831221530580925	0.7730332449174642
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed44.cv1.Prediction.txt	0.06988592822456184	0.010321969314821116	0.10159709304316299	0.7860517080866996	0.8866767384725498	0.7705331229170783
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed44.cv3.Prediction.txt	0.07243583898298697	0.011916611275132922	0.10916323224938387	0.7489700078418683	0.8659319268268222	0.7696663940677487
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed44.cv4.Prediction.txt	0.07903726074374638	0.012865577487284478	0.11342652902775646	0.7147442479347235	0.8464790184193451	0.7512472747224831
./RepeatedFiveFoldCrossValidation/REACTOME/ExVivo_Continuous/NewGDSC/ExVivo_Continuous.REACTOME.Seed45.cv0.Prediction.txt	0.07300614020936601	0.011139693683302424	0.10554474730322881	0.7733579232021842	0.8815320432934395	0.7463371290457284
