Name	MAE	MSE	RMSE	R-square	PCC	Spearman
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed43.cv2.Prediction.txt	0.0786980921885421	0.011947572870402804	0.1093049535492459	0.7262024174195305	0.8540558300117287	0.736643492185987
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed44.cv0.Prediction.txt	0.0794775942743449	0.012918191258434885	0.1136582212531715	0.6945171995123456	0.8387867135901664	0.7186271271613681
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed44.cv2.Prediction.txt	0.08298460428793743	0.013982148578994671	0.11824613557742457	0.7040225622086504	0.8416506867312471	0.7207472934364344
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed45.cv2.Prediction.txt	0.08745662949859365	0.015283647917918544	0.12362705172379766	0.672882978273056	0.8297148818090733	0.6977821988549728
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed41.cv4.Prediction.txt	0.07862530309914213	0.012462714784490285	0.11163652979419543	0.7119252243624529	0.8501941797276241	0.7416700772656989
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed44.cv4.Prediction.txt	0.087203092406527	0.015407040107019331	0.12412509861836699	0.6583949055398901	0.8183319923928418	0.7001378285308574
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed44.cv3.Prediction.txt	0.08260994560326232	0.014655981951698758	0.1210618930617672	0.6912636529411654	0.836173038685652	0.7318815975346469
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed45.cv4.Prediction.txt	0.07830072343644487	0.012496994538705928	0.11178995723545979	0.7134441733228405	0.8480723712190671	0.744449792232401
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed41.cv1.Prediction.txt	0.08778632374856674	0.015342549782542462	0.12386504665377744	0.6817597074489853	0.8282486923754069	0.7174410544725224
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed42.cv3.Prediction.txt	0.08192157813006204	0.01302840516557183	0.11414203943145501	0.712092332006372	0.8492323204656688	0.7407661866155343
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed45.cv1.Prediction.txt	0.08327602827740291	0.014930276207452794	0.12218950940016411	0.6899199363854706	0.8366178019897808	0.7385311422679092
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed44.cv1.Prediction.txt	0.08014911187401602	0.013087598520726391	0.11440104248094242	0.7287272163524179	0.8644677774127529	0.7552468424423203
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed43.cv0.Prediction.txt	0.08359705388631654	0.015120481791563474	0.12296536826100052	0.7075788978788948	0.8465852710909442	0.7208230422457581
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed45.cv0.Prediction.txt	0.08289541782363595	0.013728073710265395	0.11716686267996337	0.7206961677239166	0.8528452260341858	0.7054480679565664
./RepeatedFiveFoldCrossValidation/PID/ExVivo_Continuous/NewGDSC/NoTransfer/ExVivo_Continuous.PID.Seed43.cv1.Prediction.txt	0.08185099911281704	0.014044217121548238	0.11850829980025972	0.6964358517805642	0.835778230402686	0.7021032158075798
