Name	AUC	AUPRC	Accuracy	Recall	Precision	F1	MCC
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed42.cv4.Prediction.txt	0.6431623931623932	0.5212777909140363	0.6862745098039216	0.4166666666666667	0.35714285714285715	0.3846153846153846	0.17669792364981604
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed44.cv4.Prediction.txt	0.6260683760683761	0.40619202506718155	0.7450980392156863	0.5	0.46153846153846156	0.48000000000000004	0.3119642714053126
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed42.cv0.Prediction.txt	0.6548323471400395	0.43046627112036323	0.7115384615384616	0.46153846153846156	0.42857142857142855	0.4444444444444445	0.2503130871608794
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed44.cv3.Prediction.txt	0.5647773279352226	0.45147526695711926	0.7450980392156863	0.38461538461538464	0.5	0.4347826086956522	0.2777503469992803
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed43.cv4.Prediction.txt	0.5256410256410257	0.3189863389739649	0.6470588235294118	0.08333333333333333	0.125	0.1	-0.1121528633539836
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed45.cv0.Prediction.txt	0.5660749506903353	0.3350085303915199	0.6538461538461539	0.07692307692307693	0.14285714285714285	0.1	-0.09759000729485331
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed43.cv0.Prediction.txt	0.7041420118343195	0.41602049659741963	0.7307692307692307	0.46153846153846156	0.46153846153846156	0.46153846153846156	0.28205128205128205
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed42.cv3.Prediction.txt	0.5668016194331984	0.3209624358780913	0.7058823529411765	0.23076923076923078	0.375	0.2857142857142857	0.11886483293082727
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed45.cv3.Prediction.txt	0.6214574898785424	0.4029165592217613	0.7450980392156863	0.15384615384615385	0.5	0.23529411764705882	0.16406940580098942
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed41.cv2.Prediction.txt	0.6477732793522267	0.37833948971661235	0.6666666666666666	0.3076923076923077	0.3333333333333333	0.32	0.09982856684970003
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed44.cv1.Prediction.txt	0.6052631578947368	0.36764612011705033	0.6470588235294118	0.38461538461538464	0.3333333333333333	0.3571428571428571	0.11616917255955381
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed41.cv3.Prediction.txt	0.7732793522267206	0.6342876871007541	0.803921568627451	0.5384615384615384	0.6363636363636364	0.5833333333333334	0.4590119166637268
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed45.cv2.Prediction.txt	0.742914979757085	0.6152025801890684	0.7058823529411765	0.38461538461538464	0.4166666666666667	0.4	0.2058964191275063
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed43.cv1.Prediction.txt	0.6578947368421052	0.34005831567606104	0.6274509803921569	0.07692307692307693	0.125	0.09523809523809525	-0.1285680845986499
./RepeatedFiveFoldCrossValidation/PID_REACTOME/subsample3_ExVivo_Binary/ExVivo_Binary.PID_REACTOME.Seed43.cv3.Prediction.txt	0.688259109311741	0.474240221279695	0.6666666666666666	0.46153846153846156	0.375	0.41379310344827586	0.18632390933608978
